16	11	10	14	6	8	11	9	10	4	15	12	17	9	11	13	7	7	7	13	8	19	12	7	12	9	10	16	11	9	16	10	13	10	0.860285	0.023022	0.989315	0.916681	0.013966	0.074771	0.017081	0.951421	0.142231	0.889276	0.994308	0.006900	0.973403	0.881034	0.979950	0.965079	0.986969	0.106839	0.929162	0.938014	0.977278	0.080741	0.000525	0.016129	0.200328	0.968969	0.939312	0.034558	0.794866	0.008750	0.963535	0.993294	0.786124	0.015055	0.960938	0.033250	0.031423	0.003930	0.967891	0.912912	0.014932	0.024498	0.017241	0.993896	0.994070	0.023666	0.005970	0.992213	0.992782	0.933131	0.853827	0.027305	0.942373	0.985149
17	11	11	13	5	9	10	10	11	5	16	13	18	10	12	12	7	7	7	12	7	18	11	6	11	8	11	17	12	8	15	10	12	11	0.853218	0.016508	0.989315	0.959733	0.013966	0.074151	0.017081	0.951421	0.142231	0.885649	0.994308	0.006900	0.973403	0.881034	0.979950	0.965079	0.986969	0.106839	0.948770	0.938014	0.977278	0.080741	0.000525	0.016548	0.203329	0.968969	0.882776	0.034558	0.876919	0.008750	0.963535	0.993294	0.796229	0.015055	0.960938	0.033250	0.055574	0.003930	0.967891	0.912912	0.014932	0.024498	0.017241	0.993896	0.994070	0.023666	0.007048	0.992213	0.992782	0.933131	0.913970	0.027305	0.948832	0.985149
18	12	10	14	5	10	9	10	10	6	17	12	19	11	11	12	8	8	6	12	6	19	11	5	12	9	10	18	12	9	14	11	13	12	0.853218	0.016508	0.989315	0.959733	0.013966	0.074151	0.017081	0.951421	0.142231	0.880954	0.994308	0.006900	0.973403	0.881034	0.980988	0.965079	0.986969	0.106839	0.948770	0.938014	0.977278	0.080741	0.000525	0.016548	0.203329	0.968969	0.882776	0.034558	0.868695	0.008750	0.963535	0.976981	0.889808	0.015055	0.960938	0.013721	0.055574	0.003930	0.967891	0.811504	0.014932	0.024498	0.017241	0.993896	0.994070	0.023666	0.007048	0.992213	0.992782	0.933131	0.913970	0.006830	0.948832	0.985149
19	11	11	15	5	10	10	11	9	5	16	11	20	12	12	11	7	8	7	12	7	18	10	4	13	8	9	17	13	9	13	10	12	13	0.904017	0.016508	0.989315	0.953754	0.013966	0.073423	0.017081	0.955931	0.142231	0.899834	0.994308	0.006900	0.973403	0.881034	0.980988	0.965079	0.986969	0.124109	0.948770	0.938014	0.977278	0.080741	0.000525	0.004795	0.203329	0.968969	0.882776	0.034558	0.829268	0.008750	0.980741	0.976981	0.782199	0.015055	0.960938	0.013721	0.055574	0.003930	0.995911	0.811504	0.014932	0.024498	0.017241	0.993896	0.994070	0.023666	0.007048	0.992213	0.992782	0.884562	0.913970	0.006830	0.948832	0.985149
20	12	10	14	6	10	9	10	10	4	15	10	21	13	11	12	8	8	6	11	7	19	9	3	12	7	10	18	12	8	12	11	13	12	0.883046	0.016508	0.989315	0.953754	0.013966	0.073423	0.017081	0.955931	0.142231	0.883767	0.994308	0.006900	0.973403	0.881034	0.980988	0.965079	0.992227	0.124109	0.948770	0.938014	0.977278	0.080741	0.000525	0.004795	0.209913	0.968969	0.882776	0.008311	0.829268	0.026721	0.971270	0.976981	0.811378	0.006694	0.960938	0.013721	0.055574	0.003930	0.995911	0.757254	0.014932	0.012899	0.017241	0.993896	0.995505	0.023666	0.007048	0.992213	0.992782	0.884562	0.888245	0.003236	0.948832	0.982883
21	13	9	13	7	9	10	9	9	3	16	9	20	13	12	13	9	7	5	12	6	20	8	2	13	7	9	17	13	7	11	10	14	11	0.883046	0.016508	0.989315	0.953754	0.018980	0.073423	0.006974	0.963201	0.228102	0.883767	0.994308	0.006900	0.973403	0.881034	0.980988	0.949510	0.992227	0.124109	0.967088	0.938014	0.977278	0.080614	0.011778	0.004795	0.209913	0.968969	0.882776	0.008311	0.829268	0.026721	0.971270	0.976981	0.767248	0.006694	0.960938	0.013721	0.055574	0.003930	0.995911	0.757254	0.014932	0.012899	0.017241	0.993896	0.995505	0.023666	0.007048	0.992213	0.992782	0.922058	0.832529	0.003236	0.948832	0.982883
22	12	9	14	6	8	9	9	8	3	16	10	19	14	11	14	8	7	4	11	5	20	8	2	12	8	8	18	12	6	12	9	13	12	0.794376	0.016508	0.989315	0.953754	0.018980	0.073423	0.006974	0.910794	0.296291	0.883767	0.994308	0.006900	0.973403	0.881034	0.980988	0.947513	0.992227	0.124109	0.967088	0.938014	0.977278	0.080614	0.011778	0.004795	0.209913	0.968969	0.882776	0.008311	0.706384	0.026721	0.971270	0.976981	0.847100	0.006694	0.960938	0.013674	0.055574	0.003930	0.995911	0.786540	0.014932	0.012899	0.017241	0.993896	0.997204	0.023666	0.007048	0.992213	0.992782	0.922058	0.707531	0.003236	0.948832	0.982883
23	11	8	13	5	7	8	9	7	2	15	11	19	14	10	13	9	6	4	10	5	20	7	1	13	7	9	17	13	7	11	8	14	13	0.794376	0.016508	0.989315	0.953754	0.018980	0.073423	0.006974	0.910794	0.233578	0.883767	0.994308	0.006900	0.973403	0.868055	0.980988	0.947513	0.992227	0.124109	0.967088	0.938014	0.977278	0.080614	0.011778	0.004795	0.229024	0.968969	0.882776	0.008311	0.632746	0.026721	0.971270	0.976981	0.805065	0.006694	0.959019	0.013674	0.043046	0.003930	0.995911	0.889921	0.014932	0.012899	0.017241	0.993896	0.997204	0.023666	0.007048	0.992213	0.992782	0.884875	0.558543	0.003236	0.948832	0.982883
24	10	8	14	4	6	9	8	8	2	14	12	18	13	11	12	8	5	4	10	5	19	6	1	14	8	9	18	12	8	11	9	13	12	0.794376	0.016508	0.989315	0.953754	0.018980	0.073423	0.006974	0.910794	0.233578	0.843444	0.994308	0.043473	0.973403	0.877582	0.980988	0.947513	0.992227	0.106139	0.967088	0.938014	0.977278	0.080614	0.011778	0.004795	0.238575	0.917125	0.882776	0.008311	0.680650	0.026721	0.971270	0.976981	0.805065	0.006694	0.959019	0.013674	0.063431	0.003930	0.995911	0.889921	0.014932	0.012899	0.017241	0.993896	0.997204	0.023666	0.007048	0.992213	0.992782	0.884875	0.584735	0.003236	0.948832	0.982883
25	9	8	13	4	7	10	7	9	2	13	11	19	14	12	11	9	5	3	11	4	18	7	1	13	9	8	17	11	7	10	10	12	13	0.786810	0.016508	0.989315	0.953754	0.018980	0.073423	0.006974	0.910794	0.233578	0.843444	0.994308	0.043473	0.973403	0.877582	0.980988	0.947513	0.992227	0.078453	0.967088	0.938014	0.977278	0.065053	0.011778	0.004795	0.238575	0.917125	0.866580	0.008311	0.560842	0.026721	0.971270	0.976981	0.816524	0.006694	0.959019	0.013674	0.063431	0.003930	0.995911	0.889921	0.014932	0.012899	0.017241	0.993896	0.988696	0.023666	0.007048	0.992213	0.992782	0.837965	0.613813	0.003236	0.934376	0.982883
26	10	9	12	4	8	9	6	10	2	14	10	18	15	13	12	8	5	3	10	5	17	7	1	13	8	7	18	10	8	11	11	13	14	0.829556	0.016508	0.989315	0.953754	0.018980	0.083907	0.006844	0.910794	0.195349	0.909077	0.994308	0.043473	0.957055	0.877582	0.980988	0.947513	0.992227	0.078453	0.967088	0.938014	0.977278	0.065053	0.011778	0.004795	0.250757	0.917125	0.936361	0.008311	0.384924	0.019662	0.971270	0.976981	0.856164	0.006694	0.959019	0.013674	0.063431	0.003930	0.942748	0.865083	0.014932	0.012899	0.004382	0.993896	0.988696	0.023666	0.007048	0.992213	0.992782	0.837965	0.618694	0.003236	0.934376	0.982883
27	11	10	12	4	7	10	7	9	2	15	9	19	16	14	11	9	5	3	9	4	18	7	1	12	7	6	17	9	8	10	12	12	13	0.829556	0.016508	0.987493	0.953754	0.018980	0.083907	0.006844	0.910794	0.161263	0.810124	0.994308	0.043473	0.957055	0.877582	0.980988	0.947513	0.992227	0.078453	0.967088	0.938014	0.977278	0.065053	0.011778	0.004795	0.250757	0.917125	0.890340	0.008311	0.450978	0.019662	0.929794	0.976981	0.862408	0.006694	0.959019	0.013674	0.063431	0.003930	0.942748	0.865083	0.014932	0.012899	0.004382	0.993896	0.988696	0.023666	0.007048	0.992213	0.992782	0.837965	0.733775	0.003236	0.934376	0.982883
28	11	11	12	3	8	11	7	10	2	16	10	18	16	13	11	10	4	3	10	3	17	6	1	13	6	7	18	8	9	11	13	11	12	0.829556	0.016508	0.987493	0.953754	0.018980	0.083907	0.006844	0.910794	0.161263	0.858314	0.994308	0.043473	0.957055	0.877582	0.980982	0.947513	0.992227	0.092564	0.967088	0.938014	0.977278	0.065053	0.011778	0.004795	0.250757	0.917125	0.890340	0.008311	0.494521	0.019662	0.929794	0.976981	0.682907	0.006694	0.959019	0.013674	0.063431	0.003930	0.942748	0.828580	0.019489	0.012899	0.004382	0.993896	0.988696	0.023666	0.007048	0.987421	0.992782	0.837965	0.733775	0.003236	0.934376	0.982883
29	12	12	13	3	8	12	8	11	1	15	11	19	17	14	10	9	3	2	9	2	16	5	1	12	5	8	17	9	10	10	12	12	12	0.829556	0.014192	0.987493	0.953754	0.018980	0.065834	0.006844	0.882647	0.168142	0.845532	0.994308	0.043473	0.957055	0.877582	0.980982	0.947513	0.992227	0.092564	0.967088	0.944267	0.977278	0.065053	0.011778	0.004795	0.309667	0.917125	0.890340	0.008311	0.435308	0.021206	0.929794	0.976981	0.682907	0.006694	0.959019	0.013674	0.063431	0.003930	0.942748	0.828580	0.019489	0.012899	0.004382	0.993896	0.988696	0.023666	0.007048	0.987421	0.992782	0.884541	0.745387	0.003236	0.934376	0.982883
30	11	12	12	2	7	12	7	10	1	16	11	20	16	13	9	10	3	2	10	2	17	6	1	11	4	9	18	8	9	9	11	13	13	0.796298	0.014192	0.987493	0.953754	0.018980	0.065834	0.006844	0.943993	0.168142	0.845532	0.994308	0.043473	0.957055	0.877582	0.980982	0.947513	0.992227	0.092564	0.967088	0.944267	0.975057	0.044821	0.011778	0.004795	0.319033	0.917125	0.890340	0.008311	0.302481	0.021206	0.971754	0.976981	0.682907	0.016676	0.951072	0.010718	0.063431	0.003930	0.966080	0.828580	0.019489	0.012899	0.004382	0.993896	0.988696	0.023666	0.006331	0.987421	0.992782	0.884541	0.721992	0.003236	0.934376	0.982883
31	11	11	11	2	8	13	8	9	1	17	12	21	17	14	10	9	2	2	11	2	18	5	1	12	5	8	17	7	8	8	10	12	12	0.796298	0.014192	0.987493	0.923561	0.018980	0.066125	0.006844	0.943993	0.168142	0.845532	0.994308	0.043473	0.957055	0.831283	0.980982	0.947513	0.992227	0.127672	0.967088	0.944267	0.975057	0.063281	0.003971	0.004795	0.326263	0.953651	0.890340	0.008311	0.302481	0.025560	0.971754	0.976981	0.563050	0.016676	0.951072	0.010718	0.063431	0.003930	0.966080	0.828580	0.019489	0.008870	0.004382	0.993896	0.988696	0.023666	0.006331	0.987421	0.992782	0.884541	0.680327	0.003236	0.934376	0.982883
32	10	10	10	1	7	14	7	8	1	16	11	22	18	15	9	10	1	2	10	2	17	6	1	11	4	7	18	8	9	7	11	13	13	0.731296	0.014192	0.983713	0.923561	0.018980	0.066125	0.006844	0.922656	0.168142	0.859973	0.994308	0.043473	0.957055	0.831283	0.980982	0.947513	0.992227	0.127672	0.951577	0.957974	0.975057	0.063281	0.003971	0.004795	0.326263	0.953651	0.899925	0.008311	0.397689	0.025560	0.971754	0.976981	0.646028	0.016676	0.951072	0.010718	0.043890	0.003930	0.966080	0.828580	0.019489	0.008870	0.004382	0.993896	0.988696	0.023666	0.006331	0.987421	0.992782	0.884541	0.735519	0.003236	0.918759	0.982883
33	11	9	11	1	8	14	8	7	1	15	10	21	17	14	8	9	1	2	10	2	16	7	1	10	5	6	18	9	10	8	12	13	14	0.745580	0.023165	0.983713	0.923561	0.018980	0.066125	0.006844	0.922656	0.167383	0.859973	0.994308	0.043473	0.957055	0.871507	0.980982	0.947513	0.992227	0.163108	0.951577	0.957974	0.975057	0.063281	0.003971	0.004795	0.384093	0.953651	0.894772	0.008311	0.494601	0.025560	0.971754	0.976981	0.726681	0.016676	0.951072	0.010718	0.043890	0.003930	0.966080	0.828580	0.019489	0.008870	0.004382	0.993896	0.988696	0.023666	0.006331	0.987421	0.992782	0.845734	0.735519	0.003236	0.918759	0.982883
34	10	9	10	1	7	14	7	6	1	16	11	22	16	15	8	8	1	2	11	2	15	6	1	11	6	7	17	10	9	7	13	14	13	0.761473	0.023165	0.983713	0.923561	0.018980	0.066125	0.006844	0.922656	0.167383	0.859973	0.994308	0.043473	0.957055	0.881720	0.980982	0.947513	0.999710	0.163108	0.951577	0.957974	0.975057	0.063281	0.003971	0.004795	0.365740	0.953651	0.844485	0.008311	0.471646	0.025560	0.918708	0.996628	0.726681	0.016676	0.951072	0.010718	0.043890	0.003930	0.966080	0.828580	0.028689	0.008870	0.004382	0.993896	0.988696	0.028453	0.006331	0.987421	0.992782	0.868767	0.735519	0.003236	0.936627	0.982883
35	9	10	11	1	6	13	6	7	1	15	10	21	15	16	7	8	1	1	12	2	14	5	1	12	5	8	16	11	8	8	12	13	14	0.706768	0.023165	0.991872	0.923718	0.018980	0.066125	0.006844	0.922656	0.167383	0.859973	0.994308	0.043473	0.957055	0.881720	0.957244	0.947513	0.999710	0.083277	0.951577	0.957974	0.975057	0.063281	0.003971	0.004795	0.296261	0.938875	0.844485	0.008311	0.473574	0.025560	0.918708	0.996628	0.767138	0.016676	0.951072	0.010718	0.108515	0.003930	0.966080	0.849979	0.028689	0.008870	0.004382	0.993896	0.988696	0.028453	0.006331	0.987421	0.992782	0.868767	0.724611	0.003236	0.936000	0.982883
36	10	9	10	1	5	14	7	8	1	16	11	20	16	15	8	7	1	1	12	2	15	4	1	13	4	9	17	10	8	8	13	12	15	0.805521	0.023165	0.991872	0.923718	0.018980	0.074516	0.006844	0.922656	0.135411	0.859973	0.994308	0.043473	0.957055	0.881720	0.957244	0.909438	0.999710	0.083277	0.951577	0.960705	0.975057	0.063281	0.003971	0.004795	0.391459	0.888417	0.854919	0.008311	0.473574	0.025560	0.935117	0.996628	0.811798	0.031700	0.951072	0.010718	0.108515	0.003930	0.966080	0.804647	0.028689	0.008870	0.004382	0.993896	0.988696	0.028453	0.006331	0.987421	0.992782	0.868767	0.677856	0.003236	0.936000	0.982883
37	9	8	9	1	6	15	6	8	1	15	12	21	17	14	9	7	1	2	12	2	16	4	1	14	5	8	16	11	8	9	14	11	14	0.838354	0.023165	0.991872	0.923718	0.018980	0.074516	0.006844	0.940834	0.184070	0.846958	0.994308	0.010013	0.957055	0.881720	0.963418	0.942376	0.999710	0.161693	0.951577	0.895199	0.975057	0.063281	0.003971	0.004795	0.282149	0.888417	0.854919	0.008311	0.489668	0.025560	0.971857	0.996628	0.811736	0.031700	0.951072	0.010718	0.108515	0.003930	0.982361	0.821892	0.028689	0.008870	0.004382	0.993896	0.988696	0.028453	0.006331	0.987421	0.992782	0.868767	0.644430	0.003236	0.946575	0.982883
38	9	9	8	1	5	14	5	8	1	14	13	22	16	14	10	6	1	1	12	3	17	3	1	15	4	7	17	10	8	8	14	10	15	0.838354	0.023165	0.991872	0.923718	0.018980	0.074516	0.006844	0.931997	0.238082	0.846958	0.994308	0.010013	0.957055	0.881720	0.963418	0.942376	0.999710	0.089148	0.990264	0.895199	0.975057	0.063281	0.003971	0.004795	0.209714	0.888417	0.854919	0.008311	0.471825	0.025560	0.971857	0.996628	0.780979	0.031700	0.953285	0.020295	0.108515	0.003930	0.982361	0.837547	0.028689	0.001049	0.004382	0.993896	0.988696	0.028453	0.009438	0.987421	0.992782	0.868767	0.629318	0.003236	0.946575	0.982883
39	9	8	9	1	4	13	6	9	1	13	12	21	15	13	10	5	1	1	13	2	18	4	1	14	5	6	18	11	7	7	13	9	14	0.772837	0.023165	0.991872	0.910319	0.018980	0.074516	0.006844	0.932413	0.223227	0.864372	0.994308	0.010851	0.957055	0.881720	0.963418	0.943594	0.999710	0.171405	0.990264	0.895199	0.975057	0.039285	0.003971	0.004795	0.209714	0.888417	0.858670	0.008311	0.327265	0.025560	0.971857	0.996628	0.780979	0.031700	0.953285	0.020295	0.108515	0.002923	0.982361	0.740194	0.028689	0.001049	0.004382	0.993896	0.988696	0.028453	0.009438	0.987421	0.992782	0.868767	0.623291	0.003236	0.904974	0.982883
40	8	9	8	1	5	12	7	9	1	14	13	20	14	14	9	5	1	2	12	2	17	3	1	15	4	6	19	10	6	8	13	10	13	0.772837	0.023165	0.991872	0.849425	0.018980	0.062179	0.001818	0.932413	0.258330	0.861907	0.994308	0.060802	0.953780	0.881720	0.963418	0.943594	0.999710	0.099359	0.990264	0.895199	0.992625	0.049469	0.007744	0.004795	0.214123	0.888417	0.902678	0.008311	0.340757	0.024169	0.971857	0.996628	0.780979	0.031700	0.953285	0.020295	0.116178	0.002923	0.993826	0.824099	0.028689	0.001049	0.004382	0.993896	0.988696	0.028453	0.009438	0.987421	0.999409	0.868767	0.658219	0.003236	0.904974	0.982883
41	8	10	7	1	6	12	7	9	1	15	13	21	15	15	8	5	1	1	11	2	18	3	1	14	5	7	18	9	5	7	14	11	14	0.800436	0.023165	0.991872	0.849425	0.012371	0.062179	0.001818	0.932413	0.258330	0.861907	0.994308	0.060802	0.953780	0.881720	0.963418	0.979250	0.999710	0.099359	0.990264	0.895199	0.992625	0.069836	0.007744	0.004795	0.214123	0.921585	0.829282	0.008311	0.447019	0.024169	0.944834	0.996628	0.790121	0.031700	0.880150	0.020295	0.116178	0.002923	0.993826	0.824099	0.028689	0.001049	0.004382	0.993896	0.988696	0.028453	0.009438	0.987421	0.999409	0.827514	0.665479	0.003236	0.904974	0.982883
