file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	P	site39	0.0329507377777778	0.030137	0.0168	0.005160875	0.070383
output_test.txt	P	site43	0.0112962133333333	0.009141	0.0104	0.000228	0.038244
output_test.txt	P	site45	0.545509891111111	0.5451615	0.06827	0.414064975	0.68045355
output_test.txt	P	site47	0.785790337777778	0.793811	0.05827	0.659988	0.894860175
output_test.txt	P	site49	0.726838154444444	0.726134	0.07318	0.576373	0.861477
output_test.txt	P	site51	0.0443616755555556	0.0431235	0.02333	0.007869	0.089552
output_test.txt	P	site54	0.47717051	0.4829615	0.07259	0.330218375	0.612509825
output_test.txt	P	site55	0.106243654444444	0.1008825	0.03943	0.044689	0.186529825
output_test.txt	P	site56	0.816989463333333	0.8183105	0.05508	0.692954	0.909785
output_test.txt	P	site57	0.964052216666667	0.9691025	0.02158	0.911265125	0.99578
output_test.txt	P	site59	0.473334342222222	0.467101	0.08642	0.313918	0.638191
output_test.txt	P	site61	0.0514363488888889	0.047133	0.02664	0.012735575	0.115731
output_test.txt	P	site64	0.850477015555556	0.8539225	0.04331	0.756212	0.92621775
output_test.txt	P	site69	0.0891795611111111	0.083966	0.03019	0.0388066	0.152176925
output_test.txt	P	site70	0.195112074444444	0.1944705	0.05163	0.097841	0.29754645
output_test.txt	P	site71	0.0242983088888889	0.018862	0.01877	0.001025	0.078349
output_test.txt	P	site75	0.914399468888889	0.920516	0.04129	0.82147305	0.97291995
output_test.txt	P	site77	0.196894833333333	0.192195	0.05987	0.0900631	0.3277394
output_test.txt	P	site79	0.44995688	0.452573	0.08346	0.286455775	0.606306
output_test.txt	P	site81	0.0610323566666667	0.05774	0.02939	0.011019	0.130241
output_test.txt	P	site82	0.0273102833333333	0.022797	0.01975	0.002274	0.073296425
output_test.txt	P	site84	0.0194150066666667	0.01567	0.01583	0.000749	0.051569
output_test.txt	P	site88	0.964416176666667	0.968224	0.02362	0.912019	0.995018925
output_test.txt	P	site89	0.958694497777778	0.966181	0.02897	0.8942821	0.997646
output_test.txt	P	site90	0.0726689	0.070756	0.03558	0.0181864	0.151858
output_test.txt	P	site92	0.0637640422222222	0.0620165	0.02987	0.018996	0.13041685
output_test.txt	P	site94	0.979913112222222	0.982903	0.0171	0.941875	0.99927
output_test.txt	P	site96	0.976371804444444	0.982131	0.01981	0.916803	0.99834
output_test.txt	P	site97	0.655642437777778	0.657261	0.07007	0.522765	0.77801415
output_test.txt	P	site98	0.476936351111111	0.473065	0.08446	0.315898	0.639207
output_test.txt	P	site101	0.0182662966666667	0.015322	0.01504	0.001597	0.054303
output_test.txt	P	site102	0.80544929	0.803889	0.059	0.677404	0.917995
output_test.txt	P	site103	0.977410277777778	0.982123	0.0157	0.930705	0.998549
output_test.txt	e1	e1	0.0485460244444444	0.0484935	0.00079	0.046858275	0.0498163
output_test.txt	e2	e2	0.0511052911111111	0.0511325	0.00099	0.0495969	0.05288645
