ind_name	site1	site2	site3	site4	site5	site6	site7	site8	site9	site10	site11	site12	site13	site14	site15	site16	site17	site18	site19	site20	site21	site22	site23	site24	site25	site26	site27	site28	site29	site30	site31	site32	site33	site34	site35	site36	site37	site38	site39	site40	site41	site42	site43	site44	site45	site46	site47	site48	site49	site50	site51	site52	site53	site54	site55	site56	site57	site58	site59	site60	site61	site62	site63	site64	site65	site66	site67	site68	site69	site70	site71	site72	site73	site74	site75	site76	site77	site78	site79	site80	site81	site82	site83	site84	site85	site86	site87	site88	site89	site90	site91	site92	site93	site94	site95	site96	site97	site98	site99	site100	site101	site102	site103	site104	site105	site106	site107
ind11	0.112358	4.443877	2.401957	0	0.122641	2.242695	0.538733	0	7.185837	0	-1	0	2.418472	0.165191	8.134821	0	7.794578	1.188638	4.716845	2.373418	6.133763	0.058705	0.854763	0.869454	1.619799	1.272312	0.75182	6.469005	0	0.45784	1.14107	0.520044	0	1.507795	-1	14.59486	0	0.248962	0.014671	-1	0.147844	3.694727	0	7.908584	0.112629	1.29206	0	3.650669	0.289344	0.199809	-1	0	0.951944	0	0	0	11.50949	0	7.571347	0.920576	1.279942	2.313041	0.17511	0.549507	8.832198	3.677256	10.78262	1.011643	0.17104	0.574375	2.619305	0	3.81107	0.402713	0.370672	13.56638	0.438589	-1	0.15486	4.452327	2.053284	5.171039	0.407463	0.034004	0.485717	0.253751	0.012801	-1	0	0	0.650294	0	0	0.665567	3.527881	-1	-1	0.076401	0.729365	-1	0.369057	0	0.239088	0	-1	0.454741	0.276674
ind12	6.748731	4.707377	0.976073	0	0.23269	0	4.805317	0	0.78987	0.04895	-1	0	1.009478	0.315756	5.053529	0	8.340002	2.319327	4.875311	6.650754	6.312511	4.596882	0.096014	0.735449	0.738703	-1	0.22283	6.361076	0.668731	0.23928	1.22339	0.096611	-1	2.739139	0	12.048787	-1	0.18487	0.01004	-1	0	4.788572	-1	0.636873	0.53753	0.405173	2.80367	3.789094	0.139705	0.266859	4.296952	0	0.928588	0	0	0	11.257399	0	0	0.362461	0.85032	0.318639	0	0.476221	0.563663	5.023771	0.826812	0.827009	0.092167	0.228733	1.62671	0	0.56453	0.063434	0.248453	5.005607	0.70919	1.136596	0	6.233388	0.478867	0	2.127889	0.155922	1.018731	0.513567	0	1.287972	0	0	1.377642	4.948906	0.031974	1.644169	6.253047	-1	-1	4.46048	0.541387	0.078174	3.635806	0	0.339711	0	-1	0.863785	0.01705
ind13	0.026221	5.684574	0.457323	0	0.204973	5.918745	5.401009	0.03244	4.520854	0	0.290785	0	0.084086	0.109459	7.319058	0	5.517314	3.725163	3.157914	5.037111	4.494111	11.23112	2.418562	0.007665	0.426308	5.534028	0	9.218511	6.137081	0	2.179365	0.253444	0	4.005867	0.223788	11.9652	8.042878	2.493219	1.617558	0	7.113327	5.835603	0.32589	8.240343	0.201017	6.167602	0	4.356786	0.342439	0.272141	7.428577	5.642554	3.779528	0	0	0	16.46028	0.071955	2.736136	0.929193	0	0	0	0.257257	13.64907	13.23514	10.1887	0.986229	1.499513	9.714666	6.673897	0	15.97109	0	0.698003	23.86786	1.03015	0	0	6.078302	3.058179	2.758934	0.839626	0.80848	0.423461	0.355706	4.076934	0.793141	1.148308	0	0.422401	3.004913	3.10051	0.536163	3.479397	0.086707	3.571661	2.010119	1.710994	3.063168	0.435748	0.29247	0	0.375488	0.780932	0.552498	2.158946
ind14	1.896094	4.516931	1.577437	0	0.117456	4.425516	4.932177	0	6.61789	0	0.149463	0	1.083527	0.159341	6.131502	0	7.406098	0.859902	3.082704	4.952203	4.743226	6.75596	-1	0.319536	0.706741	2.854695	0.433159	3.171867	0.533501	0.462636	1.04183	0.280217	0	3.410554	-1	8.680094	3.875935	0.485153	-1	-1	0.889441	3.971994	0	6.414235	0.265457	0.409318	0	2.245282	0.241981	0.400844	1.028271	0.175652	0.608903	0	0	0	10.765709	0	0	0.255133	0.697338	0.944253	0	0.226974	5.89966	3.801385	3.56571	0.62123	1.020268	0.514988	0.682878	-1	10.341723	0.003675	0.416846	12.503035	5.574203	0.944081	0	5.003418	3.476528	2.613644	0.872994	0.299418	0.658384	0.289655	1.573412	0	0	0	1.244174	0	0	0.793305	3.310415	6.22142	3.717508	2.166852	0.706316	0.168848	0.083358	0	0.077998	0.012136	-1	0.818921	0.346782
ind15	8.432812	8.187715	0.346183	0	0.091881	6.927217	6.675145	0.73345	6.19997	0	-1	0	0.10325	0.138496	9.060202	0	8.310489	5.054293	4.676136	2.20653	4.86795	8.258862	2.2461	0.068928	0.765998	4.915815	0.060621	7.412846	0	0.345606	1.713798	0.343145	0	5.413827	0.310947	15.49601	10.92929	6.308522	0.095995	0	1.795231	7.210952	0	9.614615	0.08615	0.624515	0	3.249265	3.382705	3.562977	7.343764	6.841127	4.036769	0	0	0	12.15085	4.676347	0.376432	1.252094	8.447748	0.614372	0.15636	0	10.57805	7.424364	11.16505	0.773833	2.460638	1.530182	0.65754	0	11.99042	0	0.554602	18.50295	2.813717	4.273072	1.58329	1.511532	2.737664	5.523913	2.553837	-1	1.336418	0	3.318779	0.561367	0.424046	0	0.489475	4.292794	0	0.675188	2.017908	0.817855	2.465372	2.290932	0.282193	1.223664	0.533374	2.439828	0	0.703829	-1	0.394563	0.15645
ind16	1.244805	2.188552	0.815922	0	0.197838	1.728899	0.261738	1.573187	4.178452	-1	-1	0.209524	2.700395	0.105083	0.279542	-1	-1	0.161849	1.466396	3.434444	-1	5.623345	-1	0	0.169382	-1	0.332046	1.350444	0	0.364582	0.883051	0.840287	0	2.040871	0	-1	0	0.706078	0	-1	0	4.242358	-1	5.906015	0.644492	0	0	3.463528	0.476479	0.265895	0	-1	1.949963	0	0.083995	0.025746	0.258687	0	9.024525	1.096762	1.235999	2.287414	0	0.894263	0.703159	0	2.417105	1.239191	0.272046	0.773789	1.456048	-1	0.398221	0.371356	0.218667	12.58941	0.490471	-1	0	4.991927	0.419534	-1	0.973141	-1	0.484055	0.434526	0	0.632083	0	0	1.166451	0.021664	0.524343	0.891308	4.505578	-1	0.191754	0.449796	0.522541	-1	2.013598	0.022082	3.328533	0.024132	-1	0.533012	-1
ind17	0	10.988295	0.246589	0	0.062603	5.220693	4.624604	0.079147	8.154789	0	0	0	0.151892	0.611628	6.707941	0	11.64805	8.252056	0.710522	7.510358	5.786065	12.699445	4.411065	0.203512	1.06905	6.564375	0	10.961785	11.349491	0.084545	0.375038	0.582759	0	8.507893	0.815562	12.265581	8.681404	6.156748	2.760777	0	0	5.541189	6.414347	7.90981	0.202188	5.239639	0	3.118135	0.219106	0.138624	7.223397	3.494081	4.153618	0	0	0	8.201887	0.190438	0.148249	1.086979	6.305484	0	0.115082	0.280191	7.215532	6.123519	7.658589	0.236025	3.541599	0	0.697411	0	8.598292	0	0.399435	12.50977	8.446411	7.488164	2.878714	7.892642	0.633803	0	2.342925	0.89881	0.121373	0.051052	0	0.167245	6.869395	0.528697	0.573146	0	0	1.118906	0.969846	1.221019	3.657849	0.133316	1.947159	5.414513	0.300189	0.086834	0.253116	4.017428	0.335526	0.644951	3.129527
ind18	0.118107	4.363934	2.261736	0	0.048421	1.088177	7.011863	0	8.664725	0	0.149635	0	2.058399	0.074856	7.953233	0	7.769164	1.562545	5.815478	6.571968	6.19889	2.271613	-1	0.465962	0.837526	3.745814	0.668508	0.460357	0.877485	0.527644	1.183481	0.765121	-1	3.039683	-1	17.959806	10.677608	0.851213	0	-1	0	2.274909	0	9.081971	0.327778	1.051166	0	5.16114	0.445237	1.168117	0.336006	0	1.065939	0	0	-1	12.17765	0	0	0.835638	1.05264	1.678147	0	1.317006	-1	0.236415	2.328036	0.681493	0.081014	0.249041	0.135359	0	11.016365	0	0.757921	17.744813	0.599228	-1	0	8.416571	0.097525	0	0.462999	0.217329	0.607826	0.318236	0.829333	0.151289	0	0	1.05358	0.371803	0	1.0514	4.05387	-1	-1	2.854858	0.792292	-1	0	0.077577	0.029678	0	-1	0.66572	-1
ind19	8.526288	9.907374	1.11538	0	0	5.288602	6.491988	1.012551	8.001819	0	0.095098	0	1.48778	0.485778	7.956806	0	9.599663	7.932696	6.116569	6.8151	5.257964	8.121696	0.049612	0.039291	0.594949	4.795513	0.082346	7.282619	0	0.57624	1.27646	0.069389	0	7.971801	0	14.564485	10.012741	7.121711	2.161149	0	1.339607	6.770181	0.970058	9.239407	0.267801	0.782485	0	3.39949	0.24645	0.80292	4.102713	2.77077	3.244939	0	0	0	5.922331	0	0	0.215808	0.501409	0.906655	0	0.294397	2.094553	4.699793	7.350308	0.381545	2.629925	2.152167	-1	0	7.080603	0	0.563604	9.724442	10.368997	-1	0	11.006697	5.908108	15.383938	0	0.809822	0.70731	0.6128	9.100879	0.505912	8.150025	0.474194	1.046015	0	0	0.073399	2.408102	3.962152	4.631692	1.322144	0	5.650545	1.247588	0	0.244885	0.505991	0	0.900134	2.656928
ind20	0	3.643724	3.537564	0	0.025469	9.214949	7.953417	0.946333	6.351468	0	0.984742	0	0.288016	0	0	0	6.312263	1.76757	4.101294	7.432698	5.908935	13.345516	-1	0.245073	1.176504	3.71171	0.221985	12.040296	8.223292	0.339768	0.964423	0.367847	0	6.847395	0	16.141704	10.729187	1.131258	0.06598	-1	0.508652	6.973186	0	10.268815	0.242205	0.095206	0	3.586324	0.219606	5.286687	1.260439	1.613201	1.5247	0	0	0	16.123312	7.862883	0.685716	0.641766	0.753077	1.536219	0	0.753964	0.195325	7.344759	9.967294	0.679903	1.297109	0.399719	0.741548	0	12.71751	0.238344	0.737002	19.524757	0.624758	-1	0	5.178104	3.183037	0	0.132306	0	0.992251	0.195407	5.015369	3.4212	2.782932	0	1.14671	9.696506	0	0.453719	3.904175	0.345616	2.912123	1.085285	0.412265	0.090114	0.17142	0	0	0.236978	-1	0.537421	1.310983
ind21	8.448326	2.060967	3.860716	0	0.042275	8.259935	1.75336	1.725159	0.399485	-1	0.092834	-1	1.320968	0.045592	11.51073	-1	5.097871	0.270015	1.675295	0	-1	-1	-1	-1	0.377531	0.514069	0.44755	0	0	0.358366	0.519925	0.601619	-1	-1	-1	-1	-1	0.189817	-1	-1	0	7.577106	0	11.62533	0.319759	0.286771	0	1.020953	0.243873	1.11401	5.524399	0.34654	3.788442	0.188346	1.085029	0.142995	1.028614	-1	9.849823	0.566119	0.729501	2.360062	0	0.072961	1.084281	8.726525	-1	0.788647	-1	0	4.052172	0	5.483211	0	-1	10.582056	0.696881	0.084744	0	5.154698	0.754786	-1	1.387188	0.247872	0.688631	0.501646	0.288667	0.148831	0	0	1.15224	0.248073	0.143295	1.034923	5.701136	-1	-1	0.364017	0.678912	-1	1.138237	0	0.21773	0.017038	-1	0.686322	-1
ind22	6.926089	8.480352	1.31017	0	0.134617	5.80415	5.996239	0.911565	8.930492	0	0.103725	0	1.428693	0.069977	7.820056	0	9.984205	1.744224	6.264309	7.802836	6.7237	12.053975	0.689396	0.255699	0.83441	6.635974	0.1553	12.021883	9.482508	0.504295	1.644587	0.39819	0	9.245224	0	15.0584	3.437872	5.905442	0	0	1.70652	6.227176	0	8.872779	0.111755	0.388075	0	3.387796	0.322557	0.862582	4.336952	1.118408	1.350506	0	0	0	14.341903	0	0.148473	1.351035	11.154998	1.63675	0.051233	1.197672	0.330854	0	13.262561	0.536417	0.731751	2.646443	0.361121	0	14.265428	0.48586	1.030329	20.9307	3.852835	0	0	7.566741	5.06868	10.312822	3.616633	0	0	0.893894	4.136064	0.790309	13.465018	0	1.537114	0.077912	0	3.814002	6.654538	0.487899	5.586597	3.874613	0.281785	11.370962	0.715212	0	0.493402	0.315867	0	1.200854	4.797819
ind23	0.956673	5.663635	0.732135	0	0.17991	4.443407	4.161403	0.967981	4.854356	0	0.733034	1.73445	4.599182	0.271102	11.030682	0	5.166042	2.958705	3.637064	7.606773	7.247438	9.946621	3.216613	0.085174	0.73448	5.852449	0	6.80464	0.20443	0.728896	-1	0.227938	0	-1	4.175476	9.6156	7.288176	1.26471	1.660628	-1	5.222129	5.121971	0	3.237183	0.020864	0.197527	0	2.575754	0.180458	0.518427	5.944964	0	0.749266	0	0	0	6.527293	0	1.241855	0.56084	1.258204	1.751569	0.424282	0.653862	9.642244	8.611173	0.481938	1.669373	0.999444	2.778354	0.466393	0	12.919891	0.229343	0	1.825936	1.411628	-1	0.725456	1.790912	0.407562	2.97719	0.739908	0.853132	0.301317	0.598941	1.740355	0.071672	-1	0.173827	0.126314	1.229424	0	0.171285	1.885274	0	2.985922	0.090251	0.93334	1.605423	1.353983	0	2.48228	1.686852	0.529614	0.183276	2.134711
ind24	6.267241	4.467532	1.302824	0	0.076693	5.84873	6.974347	2.143391	7.375575	0	0.133222	0	1.335995	0.115248	8.688018	0	8.333825	1.764054	5.684519	4.820257	4.796935	6.258474	-1	0.236311	0.525472	3.688702	0.337668	1.685875	0	0.624225	1.01816	0.056726	0	2.120413	-1	11.915056	8.028242	1.344488	0	-1	1.527782	5.276013	0	8.931915	0.174472	0.554315	0	2.333238	0.217525	0.757702	0.416219	0	0.942971	0	0	0	17.197064	0	0	0.897743	2.021706	2.432656	0	1.358399	4.380229	2.62101	9.428287	0.580992	-1	0.536258	2.288857	-1	15.094075	0.598073	0.742292	16.343969	2.357198	-1	0	7.211881	1.779155	3.017565	0.567888	0.098261	0.360094	0.587175	3.762496	0.702514	0	0	1.118972	4.646932	0	1.482504	5.476322	0.250737	0.194638	7.880628	0.55103	0.170088	0.703193	0	0.559382	0	-1	0.720614	0.289659
ind25	4.827984	7.123701	3.04632	0	0.209081	1.856283	9.013859	0	7.616799	0	0.577414	0	1.354885	0.475888	10.011197	0	10.413541	6.826836	5.691704	5.734731	6.716707	0.781609	-1	0.111259	0.560587	4.112679	0.154706	3.692084	0.415528	0.796786	0.939175	0.570784	0	6.382652	0.261925	15.294004	10.844013	5.341194	1.924943	0	0	4.471987	-1	12.694711	0.483458	0.502117	0	3.225061	0.538613	1.340826	1.978922	0	0.942579	0	0	0	0.107713	-1	6.195527	0	0.487823	0.177076	0	-1	0.110949	2.079416	5.044304	0.224771	-1	-1	0.258043	0	4.698128	0.165346	0.088582	8.006518	3.184861	-1	0	3.69465	0.220722	9.422544	0.528937	0.555399	0.339127	0.248044	3.204058	0.057013	0	0	0.378458	2.912394	0.541073	0.38613	2.644042	5.923747	1.61407	1.795251	-1	2.33463	1.466823	2.84638	0.636417	0.100295	-1	0.40608	0.239927
ind26	5.61617	2.896311	0.110187	0	0.123585	3.716289	3.366351	1.991328	3.747008	0	0	0	0.580185	0.146361	5.211808	0	3.429792	4.436053	2.313044	2.762952	2.998607	5.936361	1.718478	0	0.379229	2.39332	0	4.111587	0.088961	0	0.687881	0.013378	0.53846	3.851276	0.773952	16.093148	10.115262	9.991112	3.381382	0	4.73374	5.411859	0	7.528745	0	0.369286	0	5.436279	0	5.0566	9.006519	6.338151	4.153987	0	0.222069	0	6.447294	0	0.072284	0.249956	0	0.277504	0.269371	0.317026	7.624463	6.845289	6.47397	0.123925	0.241569	3.006227	0.181216	0	8.528501	0	0.542937	12.231889	1.992441	-1	0.309702	2.985326	3.450862	2.927342	0.399726	1.573753	2.005521	0.655784	4.404227	0.013338	2.332712	0.186086	0.378136	4.71399	0.622339	1.155497	1.872374	6.490182	3.09084	0.843079	0.663643	3.747607	1.301857	2.21125	1.387554	0	0.400817	0.857186	2.045465
ind27	0.279575	1.113879	0.276593	0	0.236043	3.178892	3.82822	1.135163	6.022356	0	-1	0	0.562665	0.057729	5.73219	0	4.962776	0.20145	3.055216	7.039759	3.906365	5.464033	0.015673	0.70477	0.671849	5.337272	0.442274	2.623629	0.215262	0.668701	0	0.38488	4.369749	4.172155	0	1.294826	7.280451	0.726274	0.110196	-1	1.427758	0.186167	0	5.326021	0.321789	0.034271	0	2.004367	0.114651	0.362158	0	0.016795	0.603236	0	0	0	0.239702	2.682155	1.31237	0.256409	0.347142	0.77138	0.308016	0.124957	0.777128	0.574547	3.231639	0.458788	0.521107	0.373278	0.591218	0	0.721703	0.303978	-1	6.080299	1.738901	-1	0	2.3194	1.041701	0.249255	0.247753	1.040484	0.067895	-1	1.313537	0.132012	-1	0	0.655991	0.176816	0	0.642939	1.993125	0.177555	-1	0.962785	0.121028	0.021381	0.533518	0.001811	0.138237	0.115159	-1	0.999804	0.892802
ind28	8.293184	11.94967	0.702162	0	0.293289	10.2032	9.207432	0.321215	6.55519	0	1.142614	0	0.36416	0.462312	15.12949	0	5.479142	4.856213	6.523812	3.980088	3.368078	4.574432	3.236849	0.558958	0.491476	3.250698	0.026557	4.024028	0	0.728156	0.272135	0.268741	0	3.873164	2.762942	23.52861	4.932088	11.1742	3.109244	0	8.855725	9.497595	0	16.89137	0.441866	0.35462	0	3.254628	0.201558	0.248897	10.89868	8.23567	2.010941	0	0	0	8.623667	-1	0	0.170699	1.263489	0.08698	6.138995	0.247133	0.773043	1.625747	4.474994	0.45642	0.612841	0.035224	2.69978	0	4.139795	0	0.313036	10.05478	1.226328	-1	-1	0.428526	3.853193	6.395556	0.86252	-1	0.040808	0.047783	0.638195	0.084812	0.892761	0	0.303409	0.601855	0.309213	-1	3.044952	0.216354	1.464722	-1	1.744589	1.121121	0.721803	0.0544	0	1.120658	0.415154	0.083202	2.726655
